Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,85038,625,CHOLAFIN,CHOLAFIN30MAR26P1640,30-MAR-2026,OPTSTK,PE,1640,0.05,
NFO,85037,625,AXISBANK,AXISBANK28APR26P1120,28-APR-2026,OPTSTK,PE,1120,0.05,
NFO,85036,625,AXISBANK,AXISBANK28APR26C1120,28-APR-2026,OPTSTK,CE,1120,0.05,
NFO,85035,625,CHOLAFIN,CHOLAFIN30MAR26C1640,30-MAR-2026,OPTSTK,CE,1640,0.05,
NFO,85034,625,CHOLAFIN,CHOLAFIN30MAR26P1600,30-MAR-2026,OPTSTK,PE,1600,0.05,
NFO,85033,625,AXISBANK,AXISBANK28APR26P1100,28-APR-2026,OPTSTK,PE,1100,0.05,
NFO,85032,625,AXISBANK,AXISBANK28APR26C1100,28-APR-2026,OPTSTK,CE,1100,0.05,
NFO,85031,625,AXISBANK,AXISBANK28APR26P1080,28-APR-2026,OPTSTK,PE,1080,0.05,
NFO,85030,625,AXISBANK,AXISBANK28APR26C1080,28-APR-2026,OPTSTK,CE,1080,0.05,
NFO,85029,625,AXISBANK,AXISBANK28APR26P1060,28-APR-2026,OPTSTK,PE,1060,0.05,
NFO,85028,625,AXISBANK,AXISBANK28APR26C1060,28-APR-2026,OPTSTK,CE,1060,0.05,
NFO,85027,625,AXISBANK,AXISBANK28APR26P1040,28-APR-2026,OPTSTK,PE,1040,0.05,
NFO,85026,625,AXISBANK,AXISBANK28APR26C1040,28-APR-2026,OPTSTK,CE,1040,0.05,
NFO,85025,625,AXISBANK,AXISBANK28APR26P1020,28-APR-2026,OPTSTK,PE,1020,0.05,
NFO,85024,625,CHOLAFIN,CHOLAFIN30MAR26C1600,30-MAR-2026,OPTSTK,CE,1600,0.05,
NFO,85023,625,CHOLAFIN,CHOLAFIN30MAR26P1560,30-MAR-2026,OPTSTK,PE,1560,0.05,
NFO,85022,625,CHOLAFIN,CHOLAFIN30MAR26C1560,30-MAR-2026,OPTSTK,CE,1560,0.05,
NFO,85021,625,CHOLAFIN,CHOLAFIN30MAR26P1520,30-MAR-2026,OPTSTK,PE,1520,0.05,
NFO,85020,625,AXISBANK,AXISBANK28APR26C1020,28-APR-2026,OPTSTK,CE,1020,0.05,
NFO,85019,625,AXISBANK,AXISBANK28APR26P1000,28-APR-2026,OPTSTK,PE,1000,0.05,
NFO,85018,625,AXISBANK,AXISBANK28APR26C1000,28-APR-2026,OPTSTK,CE,1000,0.05,
NFO,85017,625,AXISBANK,AXISBANK28APR26P980,28-APR-2026,OPTSTK,PE,980,0.05,
NFO,85016,625,AXISBANK,AXISBANK28APR26C980,28-APR-2026,OPTSTK,CE,980,0.05,
NFO,85015,625,AXISBANK,AXISBANK28APR26P960,28-APR-2026,OPTSTK,PE,960,0.05,
NFO,85014,625,AXISBANK,AXISBANK28APR26C960,28-APR-2026,OPTSTK,CE,960,0.05,
NFO,85013,625,AXISBANK,AXISBANK28APR26P920,28-APR-2026,OPTSTK,PE,920,0.05,
NFO,85012,625,AXISBANK,AXISBANK28APR26C920,28-APR-2026,OPTSTK,CE,920,0.05,
NFO,85011,625,AXISBANK,AXISBANK28APR26P880,28-APR-2026,OPTSTK,PE,880,0.05,
NFO,85010,625,AXISBANK,AXISBANK28APR26C880,28-APR-2026,OPTSTK,CE,880,0.05,
NFO,85009,625,CHOLAFIN,CHOLAFIN30MAR26C1520,30-MAR-2026,OPTSTK,CE,1520,0.05,
NFO,85008,625,AXISBANK,AXISBANK28APR26P840,28-APR-2026,OPTSTK,PE,840,0.05,
NFO,85006,625,AXISBANK,AXISBANK28APR26C840,28-APR-2026,OPTSTK,CE,840,0.05,
NFO,85004,625,AXISBANK,AXISBANK28APR26P800,28-APR-2026,OPTSTK,PE,800,0.05,
NFO,85003,625,AXISBANK,AXISBANK28APR26C800,28-APR-2026,OPTSTK,CE,800,0.05,
NFO,85002,625,AXISBANK,AXISBANK28APR26P760,28-APR-2026,OPTSTK,PE,760,0.05,
NFO,85001,625,AXISBANK,AXISBANK28APR26C760,28-APR-2026,OPTSTK,CE,760,0.05,
NFO,85000,625,AXISBANK,AXISBANK28APR26P720,28-APR-2026,OPTSTK,PE,720,0.05,
NFO,84999,625,AXISBANK,AXISBANK28APR26C720,28-APR-2026,OPTSTK,CE,720,0.05,
NFO,84998,625,AXISBANK,AXISBANK30MAR26P1900,30-MAR-2026,OPTSTK,PE,1900,0.05,
NFO,84997,625,AXISBANK,AXISBANK30MAR26C1900,30-MAR-2026,OPTSTK,CE,1900,0.05,
NFO,84996,625,AXISBANK,AXISBANK30MAR26P1860,30-MAR-2026,OPTSTK,PE,1860,0.05,
NFO,84995,625,AXISBANK,AXISBANK30MAR26C1860,30-MAR-2026,OPTSTK,CE,1860,0.05,
NFO,84994,625,AXISBANK,AXISBANK30MAR26P1820,30-MAR-2026,OPTSTK,PE,1820,0.05,
NFO,84993,625,AXISBANK,AXISBANK30MAR26C1820,30-MAR-2026,OPTSTK,CE,1820,0.05,
NFO,84992,625,AXISBANK,AXISBANK30MAR26P1780,30-MAR-2026,OPTSTK,PE,1780,0.05,
NFO,84991,625,AXISBANK,AXISBANK30MAR26C1780,30-MAR-2026,OPTSTK,CE,1780,0.05,
NFO,84990,625,AXISBANK,AXISBANK30MAR26P1740,30-MAR-2026,OPTSTK,PE,1740,0.05,
NFO,84989,625,AXISBANK,AXISBANK30MAR26C1740,30-MAR-2026,OPTSTK,CE,1740,0.05,
NFO,84988,625,AXISBANK,AXISBANK30MAR26P1700,30-MAR-2026,OPTSTK,PE,1700,0.05,
NFO,84987,625,AXISBANK,AXISBANK30MAR26C1700,30-MAR-2026,OPTSTK,CE,1700,0.05,
NFO,84986,625,AXISBANK,AXISBANK30MAR26P1670,30-MAR-2026,OPTSTK,PE,1670,0.05,
NFO,84985,625,AXISBANK,AXISBANK30MAR26C1670,30-MAR-2026,OPTSTK,CE,1670,0.05,
NFO,84984,625,AXISBANK,AXISBANK30MAR26P1650,30-MAR-2026,OPTSTK,PE,1650,0.05,
NFO,84983,625,AXISBANK,AXISBANK30MAR26C1650,30-MAR-2026,OPTSTK,CE,1650,0.05,
NFO,84982,625,AXISBANK,AXISBANK30MAR26P1630,30-MAR-2026,OPTSTK,PE,1630,0.05,
NFO,84981,625,AXISBANK,AXISBANK30MAR26C1630,30-MAR-2026,OPTSTK,CE,1630,0.05,
NFO,84980,625,CHOLAFIN,CHOLAFIN30MAR26P1480,30-MAR-2026,OPTSTK,PE,1480,0.05,
NFO,84979,625,CHOLAFIN,CHOLAFIN30MAR26C1480,30-MAR-2026,OPTSTK,CE,1480,0.05,
NFO,84975,625,AXISBANK,AXISBANK30MAR26P1610,30-MAR-2026,OPTSTK,PE,1610,0.05,
NFO,84974,625,AXISBANK,AXISBANK30MAR26C1610,30-MAR-2026,OPTSTK,CE,1610,0.05,
NFO,84973,625,AXISBANK,AXISBANK30MAR26P1590,30-MAR-2026,OPTSTK,PE,1590,0.05,
NFO,84972,625,AXISBANK,AXISBANK30MAR26C1590,30-MAR-2026,OPTSTK,CE,1590,0.05,
NFO,84962,625,AXISBANK,AXISBANK30MAR26P1570,30-MAR-2026,OPTSTK,PE,1570,0.05,
NFO,84961,625,AXISBANK,AXISBANK30MAR26C1570,30-MAR-2026,OPTSTK,CE,1570,0.05,
NFO,84960,625,AXISBANK,AXISBANK30MAR26P1550,30-MAR-2026,OPTSTK,PE,1550,0.05,
NFO,84959,625,AXISBANK,AXISBANK30MAR26C1550,30-MAR-2026,OPTSTK,CE,1550,0.05,
NFO,84958,625,AXISBANK,AXISBANK30MAR26P1530,30-MAR-2026,OPTSTK,PE,1530,0.05,
NFO,84957,625,AXISBANK,AXISBANK30MAR26C1530,30-MAR-2026,OPTSTK,CE,1530,0.05,
NFO,84956,625,AXISBANK,AXISBANK30MAR26P1510,30-MAR-2026,OPTSTK,PE,1510,0.05,
NFO,84955,625,AXISBANK,AXISBANK30MAR26C1510,30-MAR-2026,OPTSTK,CE,1510,0.05,
NFO,84954,625,CHOLAFIN,CHOLAFIN30MAR26P1440,30-MAR-2026,OPTSTK,PE,1440,0.05,
NFO,84953,625,CHOLAFIN,CHOLAFIN30MAR26C1440,30-MAR-2026,OPTSTK,CE,1440,0.05,
NFO,84952,625,AXISBANK,AXISBANK30MAR26P1490,30-MAR-2026,OPTSTK,PE,1490,0.05,
NFO,84951,625,AXISBANK,AXISBANK30MAR26C1490,30-MAR-2026,OPTSTK,CE,1490,0.05,
NFO,84950,625,AXISBANK,AXISBANK30MAR26P1470,30-MAR-2026,OPTSTK,PE,1470,0.05,
NFO,84949,625,AXISBANK,AXISBANK30MAR26C1470,30-MAR-2026,OPTSTK,CE,1470,0.05,
NFO,84948,625,AXISBANK,AXISBANK30MAR26P1450,30-MAR-2026,OPTSTK,PE,1450,0.05,
NFO,84947,625,AXISBANK,AXISBANK30MAR26C1450,30-MAR-2026,OPTSTK,CE,1450,0.05,
NFO,84946,625,AXISBANK,AXISBANK30MAR26P1430,30-MAR-2026,OPTSTK,PE,1430,0.05,
NFO,84945,625,AXISBANK,AXISBANK30MAR26C1430,30-MAR-2026,OPTSTK,CE,1430,0.05,
NFO,84944,625,AXISBANK,AXISBANK30MAR26P1410,30-MAR-2026,OPTSTK,PE,1410,0.05,
NFO,84943,625,AXISBANK,AXISBANK30MAR26C1410,30-MAR-2026,OPTSTK,CE,1410,0.05,
NFO,84942,625,AXISBANK,AXISBANK30MAR26P1390,30-MAR-2026,OPTSTK,PE,1390,0.05,
NFO,84941,625,AXISBANK,AXISBANK30MAR26C1390,30-MAR-2026,OPTSTK,CE,1390,0.05,
NFO,84940,625,AXISBANK,AXISBANK30MAR26P1370,30-MAR-2026,OPTSTK,PE,1370,0.05,
NFO,84939,625,AXISBANK,AXISBANK30MAR26C1370,30-MAR-2026,OPTSTK,CE,1370,0.05,
NFO,84938,625,AXISBANK,AXISBANK30MAR26P1350,30-MAR-2026,OPTSTK,PE,1350,0.05,
NFO,84937,625,AXISBANK,AXISBANK30MAR26C1350,30-MAR-2026,OPTSTK,CE,1350,0.05,
NFO,84936,625,AXISBANK,AXISBANK30MAR26P1330,30-MAR-2026,OPTSTK,PE,1330,0.05,
NFO,84935,625,AXISBANK,AXISBANK30MAR26C1330,30-MAR-2026,OPTSTK,CE,1330,0.05,
NFO,84934,625,AXISBANK,AXISBANK30MAR26P1310,30-MAR-2026,OPTSTK,PE,1310,0.05,
NFO,84933,625,AXISBANK,AXISBANK30MAR26C1310,30-MAR-2026,OPTSTK,CE,1310,0.05,
NFO,84932,625,AXISBANK,AXISBANK30MAR26P1290,30-MAR-2026,OPTSTK,PE,1290,0.05,
NFO,84931,625,AXISBANK,AXISBANK30MAR26C1290,30-MAR-2026,OPTSTK,CE,1290,0.05,
NFO,84930,625,AXISBANK,AXISBANK30MAR26P1270,30-MAR-2026,OPTSTK,PE,1270,0.05,
NFO,84929,625,AXISBANK,AXISBANK30MAR26C1270,30-MAR-2026,OPTSTK,CE,1270,0.05,
NFO,84928,625,AXISBANK,AXISBANK30MAR26P1250,30-MAR-2026,OPTSTK,PE,1250,0.05,
NFO,84927,625,AXISBANK,AXISBANK30MAR26C1250,30-MAR-2026,OPTSTK,CE,1250,0.05,
NFO,84926,625,AXISBANK,AXISBANK30MAR26P1230,30-MAR-2026,OPTSTK,PE,1230,0.05,
NFO,84925,625,AXISBANK,AXISBANK30MAR26C1230,30-MAR-2026,OPTSTK,CE,1230,0.05,
NFO,84924,625,AXISBANK,AXISBANK30MAR26P1210,30-MAR-2026,OPTSTK,PE,1210,0.05,
NFO,84923,625,AXISBANK,AXISBANK30MAR26C1210,30-MAR-2026,OPTSTK,CE,1210,0.05,
NFO,84922,625,AXISBANK,AXISBANK30MAR26P1190,30-MAR-2026,OPTSTK,PE,1190,0.05,
NFO,84921,625,AXISBANK,AXISBANK30MAR26C1190,30-MAR-2026,OPTSTK,CE,1190,0.05,
NFO,84920,625,AXISBANK,AXISBANK30MAR26P1170,30-MAR-2026,OPTSTK,PE,1170,0.05,
NFO,84919,625,AXISBANK,AXISBANK30MAR26C1170,30-MAR-2026,OPTSTK,CE,1170,0.05,
NFO,84918,625,AXISBANK,AXISBANK30MAR26P1150,30-MAR-2026,OPTSTK,PE,1150,0.05,
NFO,84917,625,AXISBANK,AXISBANK30MAR26C1150,30-MAR-2026,OPTSTK,CE,1150,0.05,
NFO,84916,625,AXISBANK,AXISBANK30MAR26P1130,30-MAR-2026,OPTSTK,PE,1130,0.05,
NFO,84915,625,AXISBANK,AXISBANK30MAR26C1130,30-MAR-2026,OPTSTK,CE,1130,0.05,
NFO,84912,625,AXISBANK,AXISBANK30MAR26P1110,30-MAR-2026,OPTSTK,PE,1110,0.05,
NFO,84911,625,AXISBANK,AXISBANK30MAR26C1110,30-MAR-2026,OPTSTK,CE,1110,0.05,
NFO,84910,625,AXISBANK,AXISBANK30MAR26P1090,30-MAR-2026,OPTSTK,PE,1090,0.05,
NFO,84909,625,AXISBANK,AXISBANK30MAR26C1090,30-MAR-2026,OPTSTK,CE,1090,0.05,
NFO,84908,625,AXISBANK,AXISBANK30MAR26P1070,30-MAR-2026,OPTSTK,PE,1070,0.05,
NFO,84907,625,AXISBANK,AXISBANK30MAR26C1070,30-MAR-2026,OPTSTK,CE,1070,0.05,
NFO,84906,625,AXISBANK,AXISBANK30MAR26P1050,30-MAR-2026,OPTSTK,PE,1050,0.05,
NFO,84905,625,AXISBANK,AXISBANK30MAR26C1050,30-MAR-2026,OPTSTK,CE,1050,0.05,
NFO,84904,625,CHOLAFIN,CHOLAFIN30MAR26P1400,30-MAR-2026,OPTSTK,PE,1400,0.05,
NFO,84903,625,CHOLAFIN,CHOLAFIN30MAR26C1400,30-MAR-2026,OPTSTK,CE,1400,0.05,
NFO,84902,625,AXISBANK,AXISBANK30MAR26P1030,30-MAR-2026,OPTSTK,PE,1030,0.05,
NFO,84901,625,AXISBANK,AXISBANK30MAR26C1030,30-MAR-2026,OPTSTK,CE,1030,0.05,
NFO,84900,625,AXISBANK,AXISBANK30MAR26P1010,30-MAR-2026,OPTSTK,PE,1010,0.05,
NFO,84899,625,AXISBANK,AXISBANK30MAR26C1010,30-MAR-2026,OPTSTK,CE,1010,0.05,
NFO,84898,625,AXISBANK,AXISBANK30MAR26P990,30-MAR-2026,OPTSTK,PE,990,0.05,
NFO,84897,625,AXISBANK,AXISBANK30MAR26C990,30-MAR-2026,OPTSTK,CE,990,0.05,
NFO,84896,625,AXISBANK,AXISBANK30MAR26P970,30-MAR-2026,OPTSTK,PE,970,0.05,
NFO,84895,625,AXISBANK,AXISBANK30MAR26C970,30-MAR-2026,OPTSTK,CE,970,0.05,
NFO,84885,625,AXISBANK,AXISBANK30MAR26P860,30-MAR-2026,OPTSTK,PE,860,0.05,
NFO,84884,625,AXISBANK,AXISBANK30MAR26C860,30-MAR-2026,OPTSTK,CE,860,0.05,
NFO,84883,625,AXISBANK,AXISBANK30MAR26P820,30-MAR-2026,OPTSTK,PE,820,0.05,
NFO,84882,625,AXISBANK,AXISBANK30MAR26C820,30-MAR-2026,OPTSTK,CE,820,0.05,
NFO,84881,625,AXISBANK,AXISBANK30MAR26P780,30-MAR-2026,OPTSTK,PE,780,0.05,
NFO,84874,375,CIPLA,CIPLA24FEB26P1960,24-FEB-2026,OPTSTK,PE,1960,0.05,
NFO,84873,375,CIPLA,CIPLA24FEB26C1960,24-FEB-2026,OPTSTK,CE,1960,0.05,
NFO,84872,375,CIPLA,CIPLA24FEB26P1920,24-FEB-2026,OPTSTK,PE,1920,0.05,
NFO,84871,375,CIPLA,CIPLA24FEB26C1920,24-FEB-2026,OPTSTK,CE,1920,0.05,
NFO,84870,625,AXISBANK,AXISBANK30MAR26C780,30-MAR-2026,OPTSTK,CE,780,0.05,
NFO,84869,625,AXISBANK,AXISBANK30MAR26P740,30-MAR-2026,OPTSTK,PE,740,0.05,
NFO,84868,625,AXISBANK,AXISBANK30MAR26C740,30-MAR-2026,OPTSTK,CE,740,0.05,
NFO,84867,625,AXISBANK,AXISBANK24FEB26P1920,24-FEB-2026,OPTSTK,PE,1920,0.05,
NFO,84866,375,CIPLA,CIPLA24FEB26P1880,24-FEB-2026,OPTSTK,PE,1880,0.05,
NFO,84865,375,CIPLA,CIPLA24FEB26C1880,24-FEB-2026,OPTSTK,CE,1880,0.05,
NFO,84864,375,CIPLA,CIPLA24FEB26P1860,24-FEB-2026,OPTSTK,PE,1860,0.05,
NFO,84863,375,CIPLA,CIPLA24FEB26C1860,24-FEB-2026,OPTSTK,CE,1860,0.05,
NFO,84862,625,CHOLAFIN,CHOLAFIN30MAR26P1360,30-MAR-2026,OPTSTK,PE,1360,0.05,
NFO,84861,625,CHOLAFIN,CHOLAFIN30MAR26C1360,30-MAR-2026,OPTSTK,CE,1360,0.05,
NFO,84860,625,CHOLAFIN,CHOLAFIN30MAR26P1320,30-MAR-2026,OPTSTK,PE,1320,0.05,
NFO,84859,625,CHOLAFIN,CHOLAFIN30MAR26C1320,30-MAR-2026,OPTSTK,CE,1320,0.05,
NFO,84858,625,CHOLAFIN,CHOLAFIN30MAR26P1280,30-MAR-2026,OPTSTK,PE,1280,0.05,
NFO,84857,625,CHOLAFIN,CHOLAFIN30MAR26C1280,30-MAR-2026,OPTSTK,CE,1280,0.05,
NFO,84856,625,CHOLAFIN,CHOLAFIN30MAR26P1240,30-MAR-2026,OPTSTK,PE,1240,0.05,
NFO,84855,625,CHOLAFIN,CHOLAFIN30MAR26C1240,30-MAR-2026,OPTSTK,CE,1240,0.05,
NFO,84854,625,CHOLAFIN,CHOLAFIN30MAR26P1200,30-MAR-2026,OPTSTK,PE,1200,0.05,
NFO,84853,625,CHOLAFIN,CHOLAFIN30MAR26C1200,30-MAR-2026,OPTSTK,CE,1200,0.05,
NFO,84852,625,CHOLAFIN,CHOLAFIN30MAR26P1120,30-MAR-2026,OPTSTK,PE,1120,0.05,
NFO,84851,625,CHOLAFIN,CHOLAFIN30MAR26C1120,30-MAR-2026,OPTSTK,CE,1120,0.05,
NFO,84850,625,CHOLAFIN,CHOLAFIN30MAR26P1040,30-MAR-2026,OPTSTK,PE,1040,0.05,
NFO,84849,625,CHOLAFIN,CHOLAFIN30MAR26C1040,30-MAR-2026,OPTSTK,CE,1040,0.05,
NFO,84848,625,CHOLAFIN,CHOLAFIN30MAR26P960,30-MAR-2026,OPTSTK,PE,960,0.05,
NFO,84847,625,CHOLAFIN,CHOLAFIN30MAR26C960,30-MAR-2026,OPTSTK,CE,960,0.05,
NFO,84842,625,CHOLAFIN,CHOLAFIN24FEB26P2440,24-FEB-2026,OPTSTK,PE,2440,0.05,
NFO,84841,375,CIPLA,CIPLA24FEB26P1840,24-FEB-2026,OPTSTK,PE,1840,0.05,
NFO,84840,375,CIPLA,CIPLA24FEB26C1840,24-FEB-2026,OPTSTK,CE,1840,0.05,
NFO,84839,375,CIPLA,CIPLA24FEB26P1820,24-FEB-2026,OPTSTK,PE,1820,0.05,
NFO,84838,375,CIPLA,CIPLA24FEB26C1820,24-FEB-2026,OPTSTK,CE,1820,0.05,
NFO,84837,375,CIPLA,CIPLA24FEB26P1800,24-FEB-2026,OPTSTK,PE,1800,0.05,
NFO,84836,375,CIPLA,CIPLA24FEB26C1800,24-FEB-2026,OPTSTK,CE,1800,0.05,
NFO,84835,375,CIPLA,CIPLA24FEB26P1780,24-FEB-2026,OPTSTK,PE,1780,0.05,
NFO,84834,375,CIPLA,CIPLA24FEB26C1780,24-FEB-2026,OPTSTK,CE,1780,0.05,
NFO,84833,375,CIPLA,CIPLA24FEB26P1760,24-FEB-2026,OPTSTK,PE,1760,0.05,
NFO,84832,375,CIPLA,CIPLA24FEB26C1760,24-FEB-2026,OPTSTK,CE,1760,0.05,
NFO,84831,375,CIPLA,CIPLA24FEB26P1740,24-FEB-2026,OPTSTK,PE,1740,0.05,
NFO,84830,375,CIPLA,CIPLA24FEB26C1740,24-FEB-2026,OPTSTK,CE,1740,0.05,
NFO,84829,375,CIPLA,CIPLA24FEB26P1720,24-FEB-2026,OPTSTK,PE,1720,0.05,
NFO,84828,375,CIPLA,CIPLA24FEB26C1720,24-FEB-2026,OPTSTK,CE,1720,0.05,
NFO,84827,375,CIPLA,CIPLA24FEB26P1700,24-FEB-2026,OPTSTK,PE,1700,0.05,
NFO,84826,375,CIPLA,CIPLA24FEB26C1700,24-FEB-2026,OPTSTK,CE,1700,0.05,
NFO,84825,375,CIPLA,CIPLA24FEB26P1680,24-FEB-2026,OPTSTK,PE,1680,0.05,
NFO,84824,375,CIPLA,CIPLA24FEB26C1680,24-FEB-2026,OPTSTK,CE,1680,0.05,
NFO,84823,375,CIPLA,CIPLA24FEB26P1660,24-FEB-2026,OPTSTK,PE,1660,0.05,
NFO,84822,375,CIPLA,CIPLA24FEB26C1660,24-FEB-2026,OPTSTK,CE,1660,0.05,
NFO,84821,375,CIPLA,CIPLA24FEB26P1640,24-FEB-2026,OPTSTK,PE,1640,0.05,
NFO,84820,375,CIPLA,CIPLA24FEB26C1640,24-FEB-2026,OPTSTK,CE,1640,0.05,
NFO,84819,375,CIPLA,CIPLA24FEB26P1620,24-FEB-2026,OPTSTK,PE,1620,0.05,
NFO,84818,625,CHOLAFIN,CHOLAFIN24FEB26C2440,24-FEB-2026,OPTSTK,CE,2440,0.05,
NFO,84817,625,CHOLAFIN,CHOLAFIN24FEB26P2360,24-FEB-2026,OPTSTK,PE,2360,0.05,
NFO,84816,625,CHOLAFIN,CHOLAFIN24FEB26C2360,24-FEB-2026,OPTSTK,CE,2360,0.05,
NFO,84815,625,CHOLAFIN,CHOLAFIN24FEB26P2280,24-FEB-2026,OPTSTK,PE,2280,0.05,
NFO,84814,625,CHOLAFIN,CHOLAFIN24FEB26C2280,24-FEB-2026,OPTSTK,CE,2280,0.05,
NFO,84812,375,CIPLA,CIPLA24FEB26C1620,24-FEB-2026,OPTSTK,CE,1620,0.05,
NFO,84811,375,CIPLA,CIPLA24FEB26P1600,24-FEB-2026,OPTSTK,PE,1600,0.05,
NFO,84809,625,CHOLAFIN,CHOLAFIN24FEB26P2180,24-FEB-2026,OPTSTK,PE,2180,0.05,
NFO,84808,625,CHOLAFIN,CHOLAFIN24FEB26C2180,24-FEB-2026,OPTSTK,CE,2180,0.05,
NFO,84807,625,CHOLAFIN,CHOLAFIN24FEB26P2140,24-FEB-2026,OPTSTK,PE,2140,0.05,
NFO,84806,625,CHOLAFIN,CHOLAFIN24FEB26C2140,24-FEB-2026,OPTSTK,CE,2140,0.05,
NFO,84805,625,CHOLAFIN,CHOLAFIN24FEB26P2100,24-FEB-2026,OPTSTK,PE,2100,0.05,
NFO,84804,625,CHOLAFIN,CHOLAFIN24FEB26C2100,24-FEB-2026,OPTSTK,CE,2100,0.05,
NFO,84803,625,CHOLAFIN,CHOLAFIN24FEB26P2060,24-FEB-2026,OPTSTK,PE,2060,0.05,
NFO,84802,625,CHOLAFIN,CHOLAFIN24FEB26C2060,24-FEB-2026,OPTSTK,CE,2060,0.05,
NFO,84801,375,CIPLA,CIPLA24FEB26C1600,24-FEB-2026,OPTSTK,CE,1600,0.05,
NFO,84800,375,CIPLA,CIPLA24FEB26P1580,24-FEB-2026,OPTSTK,PE,1580,0.05,
NFO,84799,375,CIPLA,CIPLA24FEB26C1580,24-FEB-2026,OPTSTK,CE,1580,0.05,
NFO,84798,375,CIPLA,CIPLA24FEB26P1560,24-FEB-2026,OPTSTK,PE,1560,0.05,
NFO,84797,375,CIPLA,CIPLA24FEB26C1560,24-FEB-2026,OPTSTK,CE,1560,0.05,
NFO,84796,375,CIPLA,CIPLA24FEB26P1540,24-FEB-2026,OPTSTK,PE,1540,0.05,
NFO,84795,375,CIPLA,CIPLA24FEB26C1540,24-FEB-2026,OPTSTK,CE,1540,0.05,
NFO,84794,625,CHOLAFIN,CHOLAFIN24FEB26P2020,24-FEB-2026,OPTSTK,PE,2020,0.05,
NFO,84793,625,CHOLAFIN,CHOLAFIN24FEB26C2020,24-FEB-2026,OPTSTK,CE,2020,0.05,
NFO,84792,625,CHOLAFIN,CHOLAFIN24FEB26P1980,24-FEB-2026,OPTSTK,PE,1980,0.05,
NFO,84791,625,CHOLAFIN,CHOLAFIN24FEB26C1980,24-FEB-2026,OPTSTK,CE,1980,0.05,
NFO,84790,375,CIPLA,CIPLA24FEB26P1520,24-FEB-2026,OPTSTK,PE,1520,0.05,
NFO,84789,375,CIPLA,CIPLA24FEB26C1520,24-FEB-2026,OPTSTK,CE,1520,0.05,
NFO,84788,375,CIPLA,CIPLA24FEB26P1500,24-FEB-2026,OPTSTK,PE,1500,0.05,
NFO,84787,375,CIPLA,CIPLA24FEB26C1500,24-FEB-2026,OPTSTK,CE,1500,0.05,
NFO,84786,375,CIPLA,CIPLA24FEB26P1480,24-FEB-2026,OPTSTK,PE,1480,0.05,
NFO,84785,375,CIPLA,CIPLA24FEB26C1480,24-FEB-2026,OPTSTK,CE,1480,0.05,
NFO,84784,625,CHOLAFIN,CHOLAFIN24FEB26P1940,24-FEB-2026,OPTSTK,PE,1940,0.05,
NFO,84783,625,CHOLAFIN,CHOLAFIN24FEB26C1940,24-FEB-2026,OPTSTK,CE,1940,0.05,
NFO,84782,375,CIPLA,CIPLA24FEB26P1460,24-FEB-2026,OPTSTK,PE,1460,0.05,
NFO,84781,375,CIPLA,CIPLA24FEB26C1460,24-FEB-2026,OPTSTK,CE,1460,0.05,
NFO,84780,375,CIPLA,CIPLA24FEB26P1440,24-FEB-2026,OPTSTK,PE,1440,0.05,
NFO,84779,375,CIPLA,CIPLA24FEB26C1440,24-FEB-2026,OPTSTK,CE,1440,0.05,
NFO,84778,625,CHOLAFIN,CHOLAFIN24FEB26P1900,24-FEB-2026,OPTSTK,PE,1900,0.05,
NFO,84777,625,CHOLAFIN,CHOLAFIN24FEB26C1900,24-FEB-2026,OPTSTK,CE,1900,0.05,
NFO,84776,375,CIPLA,CIPLA24FEB26P1420,24-FEB-2026,OPTSTK,PE,1420,0.05,
NFO,84775,375,CIPLA,CIPLA24FEB26C1420,24-FEB-2026,OPTSTK,CE,1420,0.05,
NFO,84774,375,CIPLA,CIPLA24FEB26P1400,24-FEB-2026,OPTSTK,PE,1400,0.05,
NFO,84773,375,CIPLA,CIPLA24FEB26C1400,24-FEB-2026,OPTSTK,CE,1400,0.05,
NFO,84772,375,CIPLA,CIPLA24FEB26P1380,24-FEB-2026,OPTSTK,PE,1380,0.05,
NFO,84771,375,CIPLA,CIPLA24FEB26C1380,24-FEB-2026,OPTSTK,CE,1380,0.05,
NFO,84770,375,CIPLA,CIPLA24FEB26P1360,24-FEB-2026,OPTSTK,PE,1360,0.05,
NFO,84769,375,CIPLA,CIPLA24FEB26C1360,24-FEB-2026,OPTSTK,CE,1360,0.05,
NFO,84768,375,CIPLA,CIPLA24FEB26P1340,24-FEB-2026,OPTSTK,PE,1340,0.05,
NFO,84765,625,CHOLAFIN,CHOLAFIN24FEB26P1860,24-FEB-2026,OPTSTK,PE,1860,0.05,
NFO,84757,375,CIPLA,CIPLA24FEB26C1340,24-FEB-2026,OPTSTK,CE,1340,0.05,
NFO,84756,375,CIPLA,CIPLA24FEB26P1320,24-FEB-2026,OPTSTK,PE,1320,0.05,
NFO,84753,625,CHOLAFIN,CHOLAFIN24FEB26C1860,24-FEB-2026,OPTSTK,CE,1860,0.05,
NFO,84752,375,CIPLA,CIPLA24FEB26C1320,24-FEB-2026,OPTSTK,CE,1320,0.05,
NFO,84751,375,CIPLA,CIPLA24FEB26P1300,24-FEB-2026,OPTSTK,PE,1300,0.05,
NFO,84750,375,CIPLA,CIPLA24FEB26C1300,24-FEB-2026,OPTSTK,CE,1300,0.05,
