Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,75860,625,AXISBANK,AXISBANK27JAN26P1010,27-JAN-2026,OPTSTK,PE,1010,0.05,
NFO,75859,625,AXISBANK,AXISBANK27JAN26C1010,27-JAN-2026,OPTSTK,CE,1010,0.05,
NFO,75858,625,AXISBANK,AXISBANK27JAN26P990,27-JAN-2026,OPTSTK,PE,990,0.05,
NFO,75857,625,AXISBANK,AXISBANK27JAN26C990,27-JAN-2026,OPTSTK,CE,990,0.05,
NFO,75856,625,AXISBANK,AXISBANK27JAN26P970,27-JAN-2026,OPTSTK,PE,970,0.05,
NFO,75855,625,AXISBANK,AXISBANK27JAN26C970,27-JAN-2026,OPTSTK,CE,970,0.05,
NFO,75852,625,AXISBANK,AXISBANK27JAN26P820,27-JAN-2026,OPTSTK,PE,820,0.05,
NFO,75851,625,AXISBANK,AXISBANK27JAN26C820,27-JAN-2026,OPTSTK,CE,820,0.05,
NFO,75848,550,AUROPHARMA,AUROPHARMA24FEB26P1680,24-FEB-2026,OPTSTK,PE,1680,0.05,
NFO,75847,550,AUROPHARMA,AUROPHARMA24FEB26C1680,24-FEB-2026,OPTSTK,CE,1680,0.05,
NFO,75846,250,BAJAJFINSV,BAJAJFINSV30DEC25P2960,30-DEC-2025,OPTSTK,PE,2960,0.05,
NFO,75845,550,AUROPHARMA,AUROPHARMA24FEB26P1600,24-FEB-2026,OPTSTK,PE,1600,0.05,
NFO,75844,550,AUROPHARMA,AUROPHARMA24FEB26C1600,24-FEB-2026,OPTSTK,CE,1600,0.05,
NFO,75843,550,AUROPHARMA,AUROPHARMA24FEB26P1560,24-FEB-2026,OPTSTK,PE,1560,0.05,
NFO,75842,550,AUROPHARMA,AUROPHARMA24FEB26C1560,24-FEB-2026,OPTSTK,CE,1560,0.05,
NFO,75841,550,AUROPHARMA,AUROPHARMA24FEB26P1520,24-FEB-2026,OPTSTK,PE,1520,0.05,
NFO,75840,550,AUROPHARMA,AUROPHARMA24FEB26C1520,24-FEB-2026,OPTSTK,CE,1520,0.05,
NFO,75839,550,AUROPHARMA,AUROPHARMA24FEB26P1480,24-FEB-2026,OPTSTK,PE,1480,0.05,
NFO,75838,550,AUROPHARMA,AUROPHARMA24FEB26C1480,24-FEB-2026,OPTSTK,CE,1480,0.05,
NFO,75837,250,BAJAJFINSV,BAJAJFINSV30DEC25C2960,30-DEC-2025,OPTSTK,CE,2960,0.05,
NFO,75836,250,BAJAJFINSV,BAJAJFINSV30DEC25P2880,30-DEC-2025,OPTSTK,PE,2880,0.05,
NFO,75835,550,AUROPHARMA,AUROPHARMA24FEB26P1440,24-FEB-2026,OPTSTK,PE,1440,0.05,
NFO,75834,550,AUROPHARMA,AUROPHARMA24FEB26C1440,24-FEB-2026,OPTSTK,CE,1440,0.05,
NFO,75833,550,AUROPHARMA,AUROPHARMA24FEB26P1400,24-FEB-2026,OPTSTK,PE,1400,0.05,
NFO,75832,550,AUROPHARMA,AUROPHARMA24FEB26C1400,24-FEB-2026,OPTSTK,CE,1400,0.05,
NFO,75831,550,AUROPHARMA,AUROPHARMA24FEB26P1360,24-FEB-2026,OPTSTK,PE,1360,0.05,
NFO,75830,550,AUROPHARMA,AUROPHARMA24FEB26C1360,24-FEB-2026,OPTSTK,CE,1360,0.05,
NFO,75829,550,AUROPHARMA,AUROPHARMA24FEB26P1320,24-FEB-2026,OPTSTK,PE,1320,0.05,
NFO,75828,550,AUROPHARMA,AUROPHARMA24FEB26C1320,24-FEB-2026,OPTSTK,CE,1320,0.05,
NFO,75827,250,BAJAJFINSV,BAJAJFINSV30DEC25C2880,30-DEC-2025,OPTSTK,CE,2880,0.05,
NFO,75826,250,BAJAJFINSV,BAJAJFINSV30DEC25P2800,30-DEC-2025,OPTSTK,PE,2800,0.05,
NFO,75825,550,AUROPHARMA,AUROPHARMA24FEB26P1280,24-FEB-2026,OPTSTK,PE,1280,0.05,
NFO,75824,550,AUROPHARMA,AUROPHARMA24FEB26C1280,24-FEB-2026,OPTSTK,CE,1280,0.05,
NFO,75823,550,AUROPHARMA,AUROPHARMA24FEB26P1240,24-FEB-2026,OPTSTK,PE,1240,0.05,
NFO,75822,550,AUROPHARMA,AUROPHARMA24FEB26C1240,24-FEB-2026,OPTSTK,CE,1240,0.05,
NFO,75821,550,AUROPHARMA,AUROPHARMA24FEB26P1200,24-FEB-2026,OPTSTK,PE,1200,0.05,
NFO,75820,250,BAJAJFINSV,BAJAJFINSV30DEC25C2800,30-DEC-2025,OPTSTK,CE,2800,0.05,
NFO,75819,550,AUROPHARMA,AUROPHARMA24FEB26C1200,24-FEB-2026,OPTSTK,CE,1200,0.05,
NFO,75818,550,AUROPHARMA,AUROPHARMA24FEB26P1160,24-FEB-2026,OPTSTK,PE,1160,0.05,
NFO,75817,250,BAJAJFINSV,BAJAJFINSV30DEC25P2720,30-DEC-2025,OPTSTK,PE,2720,0.05,
NFO,75816,250,BAJAJFINSV,BAJAJFINSV30DEC25C2720,30-DEC-2025,OPTSTK,CE,2720,0.05,
NFO,75815,550,AUROPHARMA,AUROPHARMA24FEB26C1160,24-FEB-2026,OPTSTK,CE,1160,0.05,
NFO,75814,550,AUROPHARMA,AUROPHARMA24FEB26P1120,24-FEB-2026,OPTSTK,PE,1120,0.05,
NFO,75813,550,AUROPHARMA,AUROPHARMA24FEB26C1120,24-FEB-2026,OPTSTK,CE,1120,0.05,
NFO,75812,550,AUROPHARMA,AUROPHARMA24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,75811,550,AUROPHARMA,AUROPHARMA24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,75810,550,AUROPHARMA,AUROPHARMA24FEB26P1040,24-FEB-2026,OPTSTK,PE,1040,0.05,
NFO,75809,550,AUROPHARMA,AUROPHARMA24FEB26C1040,24-FEB-2026,OPTSTK,CE,1040,0.05,
NFO,75808,250,BAJAJFINSV,BAJAJFINSV30DEC25P2640,30-DEC-2025,OPTSTK,PE,2640,0.05,
NFO,75807,250,BAJAJFINSV,BAJAJFINSV30DEC25C2640,30-DEC-2025,OPTSTK,CE,2640,0.05,
NFO,75806,250,BAJAJFINSV,BAJAJFINSV30DEC25P2600,30-DEC-2025,OPTSTK,PE,2600,0.05,
NFO,75805,550,AUROPHARMA,AUROPHARMA24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,75804,550,AUROPHARMA,AUROPHARMA24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
NFO,75803,550,AUROPHARMA,AUROPHARMA24FEB26P960,24-FEB-2026,OPTSTK,PE,960,0.05,
NFO,75802,550,AUROPHARMA,AUROPHARMA24FEB26C960,24-FEB-2026,OPTSTK,CE,960,0.05,
NFO,75801,550,AUROPHARMA,AUROPHARMA24FEB26P920,24-FEB-2026,OPTSTK,PE,920,0.05,
NFO,75800,550,AUROPHARMA,AUROPHARMA24FEB26C920,24-FEB-2026,OPTSTK,CE,920,0.05,
NFO,75799,550,AUROPHARMA,AUROPHARMA24FEB26P880,24-FEB-2026,OPTSTK,PE,880,0.05,
NFO,75798,550,AUROPHARMA,AUROPHARMA24FEB26C880,24-FEB-2026,OPTSTK,CE,880,0.05,
NFO,75795,550,AUROPHARMA,AUROPHARMA24FEB26P800,24-FEB-2026,OPTSTK,PE,800,0.05,
NFO,75794,550,AUROPHARMA,AUROPHARMA24FEB26C800,24-FEB-2026,OPTSTK,CE,800,0.05,
NFO,75793,550,AUROPHARMA,AUROPHARMA24FEB26P720,24-FEB-2026,OPTSTK,PE,720,0.05,
NFO,75792,250,BAJAJFINSV,BAJAJFINSV30DEC25C2600,30-DEC-2025,OPTSTK,CE,2600,0.05,
NFO,75791,250,BAJAJFINSV,BAJAJFINSV30DEC25P2560,30-DEC-2025,OPTSTK,PE,2560,0.05,
NFO,75790,250,BAJAJFINSV,BAJAJFINSV30DEC25C2560,30-DEC-2025,OPTSTK,CE,2560,0.05,
NFO,75789,250,BAJAJFINSV,BAJAJFINSV30DEC25P2520,30-DEC-2025,OPTSTK,PE,2520,0.05,
NFO,75788,250,BAJAJFINSV,BAJAJFINSV30DEC25C2520,30-DEC-2025,OPTSTK,CE,2520,0.05,
NFO,75787,250,BAJAJFINSV,BAJAJFINSV30DEC25P2480,30-DEC-2025,OPTSTK,PE,2480,0.05,
NFO,75786,550,AUROPHARMA,AUROPHARMA24FEB26C720,24-FEB-2026,OPTSTK,CE,720,0.05,
NFO,75785,550,AUROPHARMA,AUROPHARMA27JAN26P1640,27-JAN-2026,OPTSTK,PE,1640,0.05,
NFO,75784,550,AUROPHARMA,AUROPHARMA27JAN26C1640,27-JAN-2026,OPTSTK,CE,1640,0.05,
NFO,75783,550,AUROPHARMA,AUROPHARMA27JAN26P1540,27-JAN-2026,OPTSTK,PE,1540,0.05,
NFO,75782,550,AUROPHARMA,AUROPHARMA27JAN26C1540,27-JAN-2026,OPTSTK,CE,1540,0.05,
NFO,75781,550,AUROPHARMA,AUROPHARMA27JAN26P1500,27-JAN-2026,OPTSTK,PE,1500,0.05,
NFO,75780,250,BAJAJFINSV,BAJAJFINSV30DEC25C2480,30-DEC-2025,OPTSTK,CE,2480,0.05,
NFO,75779,550,AUROPHARMA,AUROPHARMA27JAN26C1500,27-JAN-2026,OPTSTK,CE,1500,0.05,
NFO,75778,550,AUROPHARMA,AUROPHARMA27JAN26P1460,27-JAN-2026,OPTSTK,PE,1460,0.05,
NFO,75777,250,BAJAJFINSV,BAJAJFINSV30DEC25P2440,30-DEC-2025,OPTSTK,PE,2440,0.05,
NFO,75776,250,BAJAJFINSV,BAJAJFINSV30DEC25C2440,30-DEC-2025,OPTSTK,CE,2440,0.05,
NFO,75775,250,BAJAJFINSV,BAJAJFINSV30DEC25P2400,30-DEC-2025,OPTSTK,PE,2400,0.05,
NFO,75774,550,AUROPHARMA,AUROPHARMA27JAN26C1460,27-JAN-2026,OPTSTK,CE,1460,0.05,
NFO,75773,550,AUROPHARMA,AUROPHARMA27JAN26P1420,27-JAN-2026,OPTSTK,PE,1420,0.05,
NFO,75772,550,AUROPHARMA,AUROPHARMA27JAN26C1420,27-JAN-2026,OPTSTK,CE,1420,0.05,
NFO,75771,550,AUROPHARMA,AUROPHARMA27JAN26P1380,27-JAN-2026,OPTSTK,PE,1380,0.05,
NFO,75770,550,AUROPHARMA,AUROPHARMA27JAN26C1380,27-JAN-2026,OPTSTK,CE,1380,0.05,
NFO,75769,550,AUROPHARMA,AUROPHARMA27JAN26P1340,27-JAN-2026,OPTSTK,PE,1340,0.05,
NFO,75768,550,AUROPHARMA,AUROPHARMA27JAN26C1340,27-JAN-2026,OPTSTK,CE,1340,0.05,
NFO,75767,550,AUROPHARMA,AUROPHARMA27JAN26P1300,27-JAN-2026,OPTSTK,PE,1300,0.05,
NFO,75766,250,BAJAJFINSV,BAJAJFINSV30DEC25C2400,30-DEC-2025,OPTSTK,CE,2400,0.05,
NFO,75765,250,BAJAJFINSV,BAJAJFINSV30DEC25P2360,30-DEC-2025,OPTSTK,PE,2360,0.05,
NFO,75764,250,BAJAJFINSV,BAJAJFINSV30DEC25C2360,30-DEC-2025,OPTSTK,CE,2360,0.05,
NFO,75763,250,BAJAJFINSV,BAJAJFINSV30DEC25P2320,30-DEC-2025,OPTSTK,PE,2320,0.05,
NFO,75762,550,AUROPHARMA,AUROPHARMA27JAN26C1300,27-JAN-2026,OPTSTK,CE,1300,0.05,
NFO,75761,550,AUROPHARMA,AUROPHARMA27JAN26P1260,27-JAN-2026,OPTSTK,PE,1260,0.05,
NFO,75744,550,AUROPHARMA,AUROPHARMA27JAN26C1260,27-JAN-2026,OPTSTK,CE,1260,0.05,
NFO,75743,550,AUROPHARMA,AUROPHARMA27JAN26P1220,27-JAN-2026,OPTSTK,PE,1220,0.05,
NFO,75742,6750,CANBK,CANBK30DEC25P174,30-DEC-2025,OPTSTK,PE,174,0.01,
NFO,75741,6750,CANBK,CANBK30DEC25C174,30-DEC-2025,OPTSTK,CE,174,0.01,
NFO,75740,6750,CANBK,CANBK30DEC25P170,30-DEC-2025,OPTSTK,PE,170,0.01,
NFO,75739,6750,CANBK,CANBK30DEC25C170,30-DEC-2025,OPTSTK,CE,170,0.01,
NFO,75738,550,AUROPHARMA,AUROPHARMA27JAN26C1220,27-JAN-2026,OPTSTK,CE,1220,0.05,
NFO,75737,550,AUROPHARMA,AUROPHARMA27JAN26P1180,27-JAN-2026,OPTSTK,PE,1180,0.05,
NFO,75736,6750,CANBK,CANBK30DEC25P161,30-DEC-2025,OPTSTK,PE,161,0.01,
NFO,75735,6750,CANBK,CANBK30DEC25C161,30-DEC-2025,OPTSTK,CE,161,0.01,
NFO,75734,6750,CANBK,CANBK30DEC25P159,30-DEC-2025,OPTSTK,PE,159,0.01,
NFO,75733,6750,CANBK,CANBK30DEC25C159,30-DEC-2025,OPTSTK,CE,159,0.01,
NFO,75732,6750,CANBK,CANBK30DEC25P157,30-DEC-2025,OPTSTK,PE,157,0.01,
NFO,75731,6750,CANBK,CANBK30DEC25C157,30-DEC-2025,OPTSTK,CE,157,0.01,
NFO,75730,6750,CANBK,CANBK30DEC25P155,30-DEC-2025,OPTSTK,PE,155,0.01,
NFO,75729,6750,CANBK,CANBK30DEC25C155,30-DEC-2025,OPTSTK,CE,155,0.01,
NFO,75728,6750,CANBK,CANBK30DEC25P153,30-DEC-2025,OPTSTK,PE,153,0.01,
NFO,75727,250,BAJAJFINSV,BAJAJFINSV30DEC25C2320,30-DEC-2025,OPTSTK,CE,2320,0.05,
NFO,75726,250,BAJAJFINSV,BAJAJFINSV30DEC25P2280,30-DEC-2025,OPTSTK,PE,2280,0.05,
NFO,75725,6750,CANBK,CANBK30DEC25C153,30-DEC-2025,OPTSTK,CE,153,0.01,
NFO,75724,6750,CANBK,CANBK30DEC25P151,30-DEC-2025,OPTSTK,PE,151,0.01,
NFO,75723,250,BAJAJFINSV,BAJAJFINSV30DEC25C2280,30-DEC-2025,OPTSTK,CE,2280,0.05,
NFO,75722,250,BAJAJFINSV,BAJAJFINSV30DEC25P2240,30-DEC-2025,OPTSTK,PE,2240,0.05,
NFO,75721,6750,CANBK,CANBK30DEC25C151,30-DEC-2025,OPTSTK,CE,151,0.01,
NFO,75720,6750,CANBK,CANBK30DEC25P149,30-DEC-2025,OPTSTK,PE,149,0.01,
NFO,75719,6750,CANBK,CANBK30DEC25C149,30-DEC-2025,OPTSTK,CE,149,0.01,
NFO,75718,6750,CANBK,CANBK30DEC25P147,30-DEC-2025,OPTSTK,PE,147,0.01,
NFO,75717,6750,CANBK,CANBK30DEC25C147,30-DEC-2025,OPTSTK,CE,147,0.01,
NFO,75716,6750,CANBK,CANBK30DEC25P145,30-DEC-2025,OPTSTK,PE,145,0.01,
NFO,75715,6750,CANBK,CANBK30DEC25C145,30-DEC-2025,OPTSTK,CE,145,0.01,
NFO,75714,6750,CANBK,CANBK30DEC25P143,30-DEC-2025,OPTSTK,PE,143,0.01,
NFO,75713,250,BAJAJFINSV,BAJAJFINSV30DEC25C2240,30-DEC-2025,OPTSTK,CE,2240,0.05,
NFO,75712,250,BAJAJFINSV,BAJAJFINSV30DEC25P2200,30-DEC-2025,OPTSTK,PE,2200,0.05,
NFO,75711,250,BAJAJFINSV,BAJAJFINSV30DEC25C2200,30-DEC-2025,OPTSTK,CE,2200,0.05,
NFO,75710,250,BAJAJFINSV,BAJAJFINSV30DEC25P2160,30-DEC-2025,OPTSTK,PE,2160,0.05,
NFO,75709,250,BAJAJFINSV,BAJAJFINSV30DEC25C2160,30-DEC-2025,OPTSTK,CE,2160,0.05,
NFO,75708,250,BAJAJFINSV,BAJAJFINSV30DEC25P2120,30-DEC-2025,OPTSTK,PE,2120,0.05,
NFO,75707,250,BAJAJFINSV,BAJAJFINSV30DEC25C2120,30-DEC-2025,OPTSTK,CE,2120,0.05,
NFO,75706,250,BAJAJFINSV,BAJAJFINSV30DEC25P2080,30-DEC-2025,OPTSTK,PE,2080,0.05,
NFO,75705,250,BAJAJFINSV,BAJAJFINSV30DEC25C2080,30-DEC-2025,OPTSTK,CE,2080,0.05,
NFO,75704,250,BAJAJFINSV,BAJAJFINSV30DEC25P2040,30-DEC-2025,OPTSTK,PE,2040,0.05,
NFO,75703,250,BAJAJFINSV,BAJAJFINSV30DEC25C2040,30-DEC-2025,OPTSTK,CE,2040,0.05,
NFO,75702,250,BAJAJFINSV,BAJAJFINSV30DEC25P2000,30-DEC-2025,OPTSTK,PE,2000,0.05,
NFO,75701,250,BAJAJFINSV,BAJAJFINSV30DEC25C2000,30-DEC-2025,OPTSTK,CE,2000,0.05,
NFO,75700,6750,CANBK,CANBK30DEC25C143,30-DEC-2025,OPTSTK,CE,143,0.01,
NFO,75699,6750,CANBK,CANBK30DEC25P141,30-DEC-2025,OPTSTK,PE,141,0.01,
NFO,75698,6750,CANBK,CANBK30DEC25C141,30-DEC-2025,OPTSTK,CE,141,0.01,
NFO,75697,6750,CANBK,CANBK30DEC25P139,30-DEC-2025,OPTSTK,PE,139,0.01,
NFO,75696,6750,CANBK,CANBK30DEC25C139,30-DEC-2025,OPTSTK,CE,139,0.01,
NFO,75695,6750,CANBK,CANBK30DEC25P137,30-DEC-2025,OPTSTK,PE,137,0.01,
NFO,75694,6750,CANBK,CANBK30DEC25C137,30-DEC-2025,OPTSTK,CE,137,0.01,
NFO,75693,6750,CANBK,CANBK30DEC25P135,30-DEC-2025,OPTSTK,PE,135,0.01,
NFO,75692,6750,CANBK,CANBK30DEC25C135,30-DEC-2025,OPTSTK,CE,135,0.01,
NFO,75691,6750,CANBK,CANBK30DEC25P133,30-DEC-2025,OPTSTK,PE,133,0.01,
NFO,75690,6750,CANBK,CANBK30DEC25C133,30-DEC-2025,OPTSTK,CE,133,0.01,
NFO,75689,250,BAJAJFINSV,BAJAJFINSV30DEC25P1960,30-DEC-2025,OPTSTK,PE,1960,0.05,
NFO,75688,250,BAJAJFINSV,BAJAJFINSV30DEC25C1960,30-DEC-2025,OPTSTK,CE,1960,0.05,
NFO,75687,6750,CANBK,CANBK30DEC25P131,30-DEC-2025,OPTSTK,PE,131,0.01,
NFO,75686,6750,CANBK,CANBK30DEC25C131,30-DEC-2025,OPTSTK,CE,131,0.01,
NFO,75685,550,AUROPHARMA,AUROPHARMA27JAN26C1180,27-JAN-2026,OPTSTK,CE,1180,0.05,
NFO,75684,250,BAJAJFINSV,BAJAJFINSV30DEC25P1920,30-DEC-2025,OPTSTK,PE,1920,0.05,
NFO,75683,250,BAJAJFINSV,BAJAJFINSV30DEC25C1920,30-DEC-2025,OPTSTK,CE,1920,0.05,
NFO,75682,250,BAJAJFINSV,BAJAJFINSV30DEC25P1880,30-DEC-2025,OPTSTK,PE,1880,0.05,
NFO,75681,550,AUROPHARMA,AUROPHARMA27JAN26P1140,27-JAN-2026,OPTSTK,PE,1140,0.05,
NFO,75680,250,BAJAJFINSV,BAJAJFINSV30DEC25C1880,30-DEC-2025,OPTSTK,CE,1880,0.05,
NFO,75679,250,BAJAJFINSV,BAJAJFINSV30DEC25P1840,30-DEC-2025,OPTSTK,PE,1840,0.05,
NFO,75678,6750,CANBK,CANBK30DEC25P129,30-DEC-2025,OPTSTK,PE,129,0.01,
NFO,75677,6750,CANBK,CANBK30DEC25C129,30-DEC-2025,OPTSTK,CE,129,0.01,
NFO,75676,250,BAJAJFINSV,BAJAJFINSV30DEC25C1840,30-DEC-2025,OPTSTK,CE,1840,0.05,
NFO,75675,250,BAJAJFINSV,BAJAJFINSV30DEC25P1800,30-DEC-2025,OPTSTK,PE,1800,0.05,
NFO,75674,250,BAJAJFINSV,BAJAJFINSV30DEC25C1800,30-DEC-2025,OPTSTK,CE,1800,0.05,
NFO,75673,250,BAJAJFINSV,BAJAJFINSV30DEC25P1760,30-DEC-2025,OPTSTK,PE,1760,0.05,
NFO,75672,250,BAJAJFINSV,BAJAJFINSV30DEC25C1760,30-DEC-2025,OPTSTK,CE,1760,0.05,
NFO,75671,250,BAJAJFINSV,BAJAJFINSV30DEC25P1720,30-DEC-2025,OPTSTK,PE,1720,0.05,
NFO,75670,250,BAJAJFINSV,BAJAJFINSV30DEC25C1720,30-DEC-2025,OPTSTK,CE,1720,0.05,
NFO,75669,250,BAJAJFINSV,BAJAJFINSV30DEC25P1680,30-DEC-2025,OPTSTK,PE,1680,0.05,
NFO,75668,550,AUROPHARMA,AUROPHARMA27JAN26C1140,27-JAN-2026,OPTSTK,CE,1140,0.05,
NFO,75667,550,AUROPHARMA,AUROPHARMA27JAN26P1100,27-JAN-2026,OPTSTK,PE,1100,0.05,
NFO,75666,250,BAJAJFINSV,BAJAJFINSV30DEC25C1680,30-DEC-2025,OPTSTK,CE,1680,0.05,
NFO,75665,250,BAJAJFINSV,BAJAJFINSV30DEC25P1640,30-DEC-2025,OPTSTK,PE,1640,0.05,
NFO,75664,250,BAJAJFINSV,BAJAJFINSV30DEC25C1640,30-DEC-2025,OPTSTK,CE,1640,0.05,
NFO,75663,250,BAJAJFINSV,BAJAJFINSV30DEC25P1600,30-DEC-2025,OPTSTK,PE,1600,0.05,
NFO,75662,250,BAJAJFINSV,BAJAJFINSV30DEC25C1600,30-DEC-2025,OPTSTK,CE,1600,0.05,
NFO,75661,250,BAJAJFINSV,BAJAJFINSV30DEC25P1560,30-DEC-2025,OPTSTK,PE,1560,0.05,
NFO,75660,550,AUROPHARMA,AUROPHARMA27JAN26C1100,27-JAN-2026,OPTSTK,CE,1100,0.05,
NFO,75659,550,AUROPHARMA,AUROPHARMA27JAN26P1060,27-JAN-2026,OPTSTK,PE,1060,0.05,
NFO,75658,250,BAJAJFINSV,BAJAJFINSV30DEC25C1560,30-DEC-2025,OPTSTK,CE,1560,0.05,
NFO,75657,250,BAJAJFINSV,BAJAJFINSV30DEC25P1520,30-DEC-2025,OPTSTK,PE,1520,0.05,
NFO,75656,250,BAJAJFINSV,BAJAJFINSV30DEC25C1520,30-DEC-2025,OPTSTK,CE,1520,0.05,
NFO,75655,250,BAJAJFINSV,BAJAJFINSV30DEC25P1480,30-DEC-2025,OPTSTK,PE,1480,0.05,
NFO,75654,550,AUROPHARMA,AUROPHARMA27JAN26C1060,27-JAN-2026,OPTSTK,CE,1060,0.05,
NFO,75653,250,BAJAJFINSV,BAJAJFINSV30DEC25C1480,30-DEC-2025,OPTSTK,CE,1480,0.05,
NFO,75652,250,BAJAJFINSV,BAJAJFINSV30DEC25P1440,30-DEC-2025,OPTSTK,PE,1440,0.05,
NFO,75651,250,BAJAJFINSV,BAJAJFINSV30DEC25C1440,30-DEC-2025,OPTSTK,CE,1440,0.05,
NFO,75650,250,BAJAJFINSV,BAJAJFINSV30DEC25P1400,30-DEC-2025,OPTSTK,PE,1400,0.05,
NFO,75649,250,BAJAJFINSV,BAJAJFINSV30DEC25C1400,30-DEC-2025,OPTSTK,CE,1400,0.05,
NFO,75648,550,AUROPHARMA,AUROPHARMA27JAN26P1020,27-JAN-2026,OPTSTK,PE,1020,0.05,
NFO,75647,550,AUROPHARMA,AUROPHARMA27JAN26C1020,27-JAN-2026,OPTSTK,CE,1020,0.05,
NFO,75646,550,AUROPHARMA,AUROPHARMA27JAN26P980,27-JAN-2026,OPTSTK,PE,980,0.05,
NFO,75645,550,AUROPHARMA,AUROPHARMA27JAN26C980,27-JAN-2026,OPTSTK,CE,980,0.05,
NFO,75644,550,AUROPHARMA,AUROPHARMA27JAN26P940,27-JAN-2026,OPTSTK,PE,940,0.05,
NFO,75643,550,AUROPHARMA,AUROPHARMA27JAN26C940,27-JAN-2026,OPTSTK,CE,940,0.05,
NFO,75642,550,AUROPHARMA,AUROPHARMA27JAN26P900,27-JAN-2026,OPTSTK,PE,900,0.05,
NFO,75641,550,AUROPHARMA,AUROPHARMA27JAN26C900,27-JAN-2026,OPTSTK,CE,900,0.05,
NFO,75640,550,AUROPHARMA,AUROPHARMA27JAN26P860,27-JAN-2026,OPTSTK,PE,860,0.05,
NFO,75639,550,AUROPHARMA,AUROPHARMA27JAN26C860,27-JAN-2026,OPTSTK,CE,860,0.05,
NFO,75638,1000,AUBANK,AUBANK24FEB26P1320,24-FEB-2026,OPTSTK,PE,1320,0.05,
NFO,75637,1000,AUBANK,AUBANK24FEB26C1320,24-FEB-2026,OPTSTK,CE,1320,0.05,
NFO,75636,250,BAJAJFINSV,BAJAJFINSV30DEC25P1360,30-DEC-2025,OPTSTK,PE,1360,0.05,
NFO,75635,250,BAJAJFINSV,BAJAJFINSV30DEC25C1360,30-DEC-2025,OPTSTK,CE,1360,0.05,
NFO,75634,1000,AUBANK,AUBANK24FEB26P1280,24-FEB-2026,OPTSTK,PE,1280,0.05,
NFO,75633,1000,AUBANK,AUBANK24FEB26C1280,24-FEB-2026,OPTSTK,CE,1280,0.05,
NFO,75632,250,BAJAJFINSV,BAJAJFINSV30DEC25P1280,30-DEC-2025,OPTSTK,PE,1280,0.05,
NFO,75631,1000,AUBANK,AUBANK24FEB26P1240,24-FEB-2026,OPTSTK,PE,1240,0.05,
NFO,75630,1000,AUBANK,AUBANK24FEB26C1240,24-FEB-2026,OPTSTK,CE,1240,0.05,
NFO,75629,1000,AUBANK,AUBANK24FEB26P1200,24-FEB-2026,OPTSTK,PE,1200,0.05,
NFO,75628,1000,AUBANK,AUBANK24FEB26C1200,24-FEB-2026,OPTSTK,CE,1200,0.05,
NFO,75627,1000,AUBANK,AUBANK24FEB26P1180,24-FEB-2026,OPTSTK,PE,1180,0.05,
NFO,75626,1000,AUBANK,AUBANK24FEB26C1180,24-FEB-2026,OPTSTK,CE,1180,0.05,
NFO,75625,1000,AUBANK,AUBANK24FEB26P1160,24-FEB-2026,OPTSTK,PE,1160,0.05,
NFO,75624,1000,AUBANK,AUBANK24FEB26C1160,24-FEB-2026,OPTSTK,CE,1160,0.05,
NFO,75623,1000,AUBANK,AUBANK24FEB26P1140,24-FEB-2026,OPTSTK,PE,1140,0.05,
NFO,75622,1000,AUBANK,AUBANK24FEB26C1140,24-FEB-2026,OPTSTK,CE,1140,0.05,
NFO,75621,1000,AUBANK,AUBANK24FEB26P1120,24-FEB-2026,OPTSTK,PE,1120,0.05,
NFO,75620,1000,AUBANK,AUBANK24FEB26C1120,24-FEB-2026,OPTSTK,CE,1120,0.05,
NFO,75619,1000,AUBANK,AUBANK24FEB26P1100,24-FEB-2026,OPTSTK,PE,1100,0.05,
NFO,75618,1000,AUBANK,AUBANK24FEB26C1100,24-FEB-2026,OPTSTK,CE,1100,0.05,
NFO,75617,1000,AUBANK,AUBANK24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,75616,1000,AUBANK,AUBANK24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,75615,1000,AUBANK,AUBANK24FEB26P1060,24-FEB-2026,OPTSTK,PE,1060,0.05,
NFO,75614,1000,AUBANK,AUBANK24FEB26C1060,24-FEB-2026,OPTSTK,CE,1060,0.05,
NFO,75613,1000,AUBANK,AUBANK24FEB26P1040,24-FEB-2026,OPTSTK,PE,1040,0.05,
NFO,75612,1000,AUBANK,AUBANK24FEB26C1040,24-FEB-2026,OPTSTK,CE,1040,0.05,
NFO,75611,1000,AUBANK,AUBANK24FEB26P1020,24-FEB-2026,OPTSTK,PE,1020,0.05,
NFO,75610,1000,AUBANK,AUBANK24FEB26C1020,24-FEB-2026,OPTSTK,CE,1020,0.05,
NFO,75609,1000,AUBANK,AUBANK24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,75608,1000,AUBANK,AUBANK24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
