Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,68980,20,ABBOTINDIA,ABBOTINDIA30JAN25C39000,30-JAN-2025,OPTSTK,CE,39000,0.05,
NFO,68979,20,ABBOTINDIA,ABBOTINDIA30JAN25P38000,30-JAN-2025,OPTSTK,PE,38000,0.05,
NFO,68978,20,ABBOTINDIA,ABBOTINDIA30JAN25C38000,30-JAN-2025,OPTSTK,CE,38000,0.05,
NFO,68977,20,ABBOTINDIA,ABBOTINDIA30JAN25P37500,30-JAN-2025,OPTSTK,PE,37500,0.05,
NFO,68976,20,ABBOTINDIA,ABBOTINDIA30JAN25C37500,30-JAN-2025,OPTSTK,CE,37500,0.05,
NFO,68975,20,ABBOTINDIA,ABBOTINDIA30JAN25P37000,30-JAN-2025,OPTSTK,PE,37000,0.05,
NFO,68974,20,ABBOTINDIA,ABBOTINDIA30JAN25C37000,30-JAN-2025,OPTSTK,CE,37000,0.05,
NFO,68973,20,ABBOTINDIA,ABBOTINDIA30JAN25P36500,30-JAN-2025,OPTSTK,PE,36500,0.05,
NFO,68972,20,ABBOTINDIA,ABBOTINDIA30JAN25C36500,30-JAN-2025,OPTSTK,CE,36500,0.05,
NFO,68971,20,ABBOTINDIA,ABBOTINDIA30JAN25P36000,30-JAN-2025,OPTSTK,PE,36000,0.05,
NFO,68970,20,ABBOTINDIA,ABBOTINDIA30JAN25C36000,30-JAN-2025,OPTSTK,CE,36000,0.05,
NFO,68969,75,NIFTY,NIFTY06MAR25P27200,06-MAR-2025,OPTIDX,PE,27200,0.05,
NFO,68968,75,NIFTY,NIFTY06MAR25C27200,06-MAR-2025,OPTIDX,CE,27200,0.05,
NFO,68967,20,ABBOTINDIA,ABBOTINDIA30JAN25P35500,30-JAN-2025,OPTSTK,PE,35500,0.05,
NFO,68966,20,ABBOTINDIA,ABBOTINDIA30JAN25C35500,30-JAN-2025,OPTSTK,CE,35500,0.05,
NFO,68965,75,NIFTY,NIFTY06MAR25P27150,06-MAR-2025,OPTIDX,PE,27150,0.05,
NFO,68964,75,NIFTY,NIFTY06MAR25C27150,06-MAR-2025,OPTIDX,CE,27150,0.05,
NFO,68963,75,NIFTY,NIFTY06MAR25P27100,06-MAR-2025,OPTIDX,PE,27100,0.05,
NFO,68962,75,NIFTY,NIFTY06MAR25C27100,06-MAR-2025,OPTIDX,CE,27100,0.05,
NFO,68961,75,NIFTY,NIFTY06MAR25P27050,06-MAR-2025,OPTIDX,PE,27050,0.05,
NFO,68960,20,ABBOTINDIA,ABBOTINDIA30JAN25P35000,30-JAN-2025,OPTSTK,PE,35000,0.05,
NFO,68959,20,ABBOTINDIA,ABBOTINDIA30JAN25C35000,30-JAN-2025,OPTSTK,CE,35000,0.05,
NFO,68958,20,ABBOTINDIA,ABBOTINDIA30JAN25P34500,30-JAN-2025,OPTSTK,PE,34500,0.05,
NFO,68957,20,ABBOTINDIA,ABBOTINDIA30JAN25C34500,30-JAN-2025,OPTSTK,CE,34500,0.05,
NFO,68956,75,NIFTY,NIFTY06MAR25C27050,06-MAR-2025,OPTIDX,CE,27050,0.05,
NFO,68955,75,NIFTY,NIFTY06MAR25P27000,06-MAR-2025,OPTIDX,PE,27000,0.05,
NFO,68954,75,NIFTY,NIFTY06MAR25C27000,06-MAR-2025,OPTIDX,CE,27000,0.05,
NFO,68953,75,NIFTY,NIFTY06MAR25P26950,06-MAR-2025,OPTIDX,PE,26950,0.05,
NFO,68952,75,NIFTY,NIFTY06MAR25C26950,06-MAR-2025,OPTIDX,CE,26950,0.05,
NFO,68951,75,NIFTY,NIFTY06MAR25P26900,06-MAR-2025,OPTIDX,PE,26900,0.05,
NFO,68950,75,NIFTY,NIFTY06MAR25C26900,06-MAR-2025,OPTIDX,CE,26900,0.05,
NFO,68949,75,NIFTY,NIFTY06MAR25P26850,06-MAR-2025,OPTIDX,PE,26850,0.05,
NFO,68948,75,NIFTY,NIFTY06MAR25C26850,06-MAR-2025,OPTIDX,CE,26850,0.05,
NFO,68947,75,NIFTY,NIFTY06MAR25P26800,06-MAR-2025,OPTIDX,PE,26800,0.05,
NFO,68946,75,NIFTY,NIFTY06MAR25C26800,06-MAR-2025,OPTIDX,CE,26800,0.05,
NFO,68945,75,NIFTY,NIFTY06MAR25P26750,06-MAR-2025,OPTIDX,PE,26750,0.05,
NFO,68944,75,NIFTY,NIFTY06MAR25C26750,06-MAR-2025,OPTIDX,CE,26750,0.05,
NFO,68943,75,NIFTY,NIFTY06MAR25P26700,06-MAR-2025,OPTIDX,PE,26700,0.05,
NFO,68942,75,NIFTY,NIFTY06MAR25C26700,06-MAR-2025,OPTIDX,CE,26700,0.05,
NFO,68941,75,NIFTY,NIFTY06MAR25P26650,06-MAR-2025,OPTIDX,PE,26650,0.05,
NFO,68940,75,NIFTY,NIFTY06MAR25C26650,06-MAR-2025,OPTIDX,CE,26650,0.05,
NFO,68939,75,NIFTY,NIFTY06MAR25P26600,06-MAR-2025,OPTIDX,PE,26600,0.05,
NFO,68938,75,NIFTY,NIFTY06MAR25C26600,06-MAR-2025,OPTIDX,CE,26600,0.05,
NFO,68937,75,NIFTY,NIFTY06MAR25P26550,06-MAR-2025,OPTIDX,PE,26550,0.05,
NFO,68936,75,NIFTY,NIFTY06MAR25C26550,06-MAR-2025,OPTIDX,CE,26550,0.05,
NFO,68935,100,ALKEM,ALKEM27FEB25P5900,27-FEB-2025,OPTSTK,PE,5900,0.05,
NFO,68934,100,ALKEM,ALKEM27FEB25C5900,27-FEB-2025,OPTSTK,CE,5900,0.05,
NFO,68933,75,NIFTY,NIFTY06MAR25P26500,06-MAR-2025,OPTIDX,PE,26500,0.05,
NFO,68932,75,NIFTY,NIFTY06MAR25C26500,06-MAR-2025,OPTIDX,CE,26500,0.05,
NFO,68931,75,NIFTY,NIFTY06MAR25P26450,06-MAR-2025,OPTIDX,PE,26450,0.05,
NFO,68930,75,NIFTY,NIFTY06MAR25C26450,06-MAR-2025,OPTIDX,CE,26450,0.05,
NFO,68929,75,NIFTY,NIFTY06MAR25P26400,06-MAR-2025,OPTIDX,PE,26400,0.05,
NFO,68928,75,NIFTY,NIFTY06MAR25C26400,06-MAR-2025,OPTIDX,CE,26400,0.05,
NFO,68927,75,NIFTY,NIFTY06MAR25P26350,06-MAR-2025,OPTIDX,PE,26350,0.05,
NFO,68926,75,NIFTY,NIFTY06MAR25C26350,06-MAR-2025,OPTIDX,CE,26350,0.05,
NFO,68925,75,NIFTY,NIFTY06MAR25P26300,06-MAR-2025,OPTIDX,PE,26300,0.05,
NFO,68924,75,NIFTY,NIFTY06MAR25C26300,06-MAR-2025,OPTIDX,CE,26300,0.05,
NFO,68923,75,NIFTY,NIFTY06MAR25P26250,06-MAR-2025,OPTIDX,PE,26250,0.05,
NFO,68922,75,NIFTY,NIFTY06MAR25C26250,06-MAR-2025,OPTIDX,CE,26250,0.05,
NFO,68921,75,NIFTY,NIFTY06MAR25P26200,06-MAR-2025,OPTIDX,PE,26200,0.05,
NFO,68920,20,ABBOTINDIA,ABBOTINDIA30JAN25P34000,30-JAN-2025,OPTSTK,PE,34000,0.05,
NFO,68919,20,ABBOTINDIA,ABBOTINDIA30JAN25C34000,30-JAN-2025,OPTSTK,CE,34000,0.05,
NFO,68918,75,NIFTY,NIFTY06MAR25C26200,06-MAR-2025,OPTIDX,CE,26200,0.05,
NFO,68917,75,NIFTY,NIFTY06MAR25P26150,06-MAR-2025,OPTIDX,PE,26150,0.05,
NFO,68916,75,NIFTY,NIFTY06MAR25C26150,06-MAR-2025,OPTIDX,CE,26150,0.05,
NFO,68915,75,NIFTY,NIFTY06MAR25P26100,06-MAR-2025,OPTIDX,PE,26100,0.05,
NFO,68914,75,NIFTY,NIFTY06MAR25C26100,06-MAR-2025,OPTIDX,CE,26100,0.05,
NFO,68913,75,NIFTY,NIFTY06MAR25P26050,06-MAR-2025,OPTIDX,PE,26050,0.05,
NFO,68912,75,NIFTY,NIFTY06MAR25C26050,06-MAR-2025,OPTIDX,CE,26050,0.05,
NFO,68911,75,NIFTY,NIFTY06MAR25P26000,06-MAR-2025,OPTIDX,PE,26000,0.05,
NFO,68910,75,NIFTY,NIFTY06MAR25C26000,06-MAR-2025,OPTIDX,CE,26000,0.05,
NFO,68909,75,NIFTY,NIFTY06MAR25P25950,06-MAR-2025,OPTIDX,PE,25950,0.05,
NFO,68908,75,NIFTY,NIFTY06MAR25C25950,06-MAR-2025,OPTIDX,CE,25950,0.05,
NFO,68907,75,NIFTY,NIFTY06MAR25P25900,06-MAR-2025,OPTIDX,PE,25900,0.05,
NFO,68906,75,NIFTY,NIFTY06MAR25C25900,06-MAR-2025,OPTIDX,CE,25900,0.05,
NFO,68905,75,NIFTY,NIFTY06MAR25P25850,06-MAR-2025,OPTIDX,PE,25850,0.05,
NFO,68904,75,NIFTY,NIFTY06MAR25C25850,06-MAR-2025,OPTIDX,CE,25850,0.05,
NFO,68903,100,BRITANNIA,BRITANNIA27FEB25P6800,27-FEB-2025,OPTSTK,PE,6800,0.05,
NFO,68902,100,BRITANNIA,BRITANNIA27FEB25C6800,27-FEB-2025,OPTSTK,CE,6800,0.05,
NFO,68901,75,NIFTY,NIFTY06MAR25P25800,06-MAR-2025,OPTIDX,PE,25800,0.05,
NFO,68900,100,BRITANNIA,BRITANNIA27FEB25P6700,27-FEB-2025,OPTSTK,PE,6700,0.05,
NFO,68899,100,BRITANNIA,BRITANNIA27FEB25C6700,27-FEB-2025,OPTSTK,CE,6700,0.05,
NFO,68898,75,NIFTY,NIFTY06MAR25C25800,06-MAR-2025,OPTIDX,CE,25800,0.05,
NFO,68897,75,NIFTY,NIFTY06MAR25P25750,06-MAR-2025,OPTIDX,PE,25750,0.05,
NFO,68896,75,NIFTY,NIFTY06MAR25C25750,06-MAR-2025,OPTIDX,CE,25750,0.05,
NFO,68895,75,NIFTY,NIFTY06MAR25P25700,06-MAR-2025,OPTIDX,PE,25700,0.05,
NFO,68894,100,BRITANNIA,BRITANNIA27FEB25P6600,27-FEB-2025,OPTSTK,PE,6600,0.05,
NFO,68893,100,BRITANNIA,BRITANNIA27FEB25C6600,27-FEB-2025,OPTSTK,CE,6600,0.05,
NFO,68892,100,BRITANNIA,BRITANNIA27FEB25P6500,27-FEB-2025,OPTSTK,PE,6500,0.05,
NFO,68891,75,NIFTY,NIFTY06MAR25C25700,06-MAR-2025,OPTIDX,CE,25700,0.05,
NFO,68890,75,NIFTY,NIFTY06MAR25P25650,06-MAR-2025,OPTIDX,PE,25650,0.05,
NFO,68889,100,BRITANNIA,BRITANNIA27FEB25C6500,27-FEB-2025,OPTSTK,CE,6500,0.05,
NFO,68888,100,BRITANNIA,BRITANNIA27FEB25P6400,27-FEB-2025,OPTSTK,PE,6400,0.05,
NFO,68887,100,BRITANNIA,BRITANNIA27FEB25C6400,27-FEB-2025,OPTSTK,CE,6400,0.05,
NFO,68886,75,NIFTY,NIFTY06MAR25C25650,06-MAR-2025,OPTIDX,CE,25650,0.05,
NFO,68885,75,NIFTY,NIFTY06MAR25P25600,06-MAR-2025,OPTIDX,PE,25600,0.05,
NFO,68884,100,BRITANNIA,BRITANNIA27FEB25P6300,27-FEB-2025,OPTSTK,PE,6300,0.05,
NFO,68883,100,BRITANNIA,BRITANNIA27FEB25C6300,27-FEB-2025,OPTSTK,CE,6300,0.05,
NFO,68882,100,BRITANNIA,BRITANNIA27FEB25P6200,27-FEB-2025,OPTSTK,PE,6200,0.05,
NFO,68881,100,BRITANNIA,BRITANNIA27FEB25C6200,27-FEB-2025,OPTSTK,CE,6200,0.05,
NFO,68880,100,BRITANNIA,BRITANNIA27FEB25P6100,27-FEB-2025,OPTSTK,PE,6100,0.05,
NFO,68879,100,BRITANNIA,BRITANNIA27FEB25C6100,27-FEB-2025,OPTSTK,CE,6100,0.05,
NFO,68878,100,BRITANNIA,BRITANNIA27FEB25P6000,27-FEB-2025,OPTSTK,PE,6000,0.05,
NFO,68877,100,BRITANNIA,BRITANNIA27FEB25C6000,27-FEB-2025,OPTSTK,CE,6000,0.05,
NFO,68876,75,NIFTY,NIFTY06MAR25C25600,06-MAR-2025,OPTIDX,CE,25600,0.05,
NFO,68875,75,NIFTY,NIFTY06MAR25P25550,06-MAR-2025,OPTIDX,PE,25550,0.05,
NFO,68874,75,NIFTY,NIFTY06MAR25C25550,06-MAR-2025,OPTIDX,CE,25550,0.05,
NFO,68873,75,NIFTY,NIFTY06MAR25P25500,06-MAR-2025,OPTIDX,PE,25500,0.05,
NFO,68872,75,NIFTY,NIFTY06MAR25C25500,06-MAR-2025,OPTIDX,CE,25500,0.05,
NFO,68871,75,NIFTY,NIFTY06MAR25P25450,06-MAR-2025,OPTIDX,PE,25450,0.05,
NFO,68870,75,NIFTY,NIFTY06MAR25C25450,06-MAR-2025,OPTIDX,CE,25450,0.05,
NFO,68869,75,NIFTY,NIFTY06MAR25P25400,06-MAR-2025,OPTIDX,PE,25400,0.05,
NFO,68868,100,BRITANNIA,BRITANNIA27FEB25P5900,27-FEB-2025,OPTSTK,PE,5900,0.05,
NFO,68867,100,BRITANNIA,BRITANNIA27FEB25C5900,27-FEB-2025,OPTSTK,CE,5900,0.05,
NFO,68866,100,ALKEM,ALKEM27FEB25P5850,27-FEB-2025,OPTSTK,PE,5850,0.05,
NFO,68865,100,BRITANNIA,BRITANNIA27FEB25P5800,27-FEB-2025,OPTSTK,PE,5800,0.05,
NFO,68864,100,BRITANNIA,BRITANNIA27FEB25C5800,27-FEB-2025,OPTSTK,CE,5800,0.05,
NFO,68863,100,ALKEM,ALKEM27FEB25C5850,27-FEB-2025,OPTSTK,CE,5850,0.05,
NFO,68862,100,ALKEM,ALKEM27FEB25P5750,27-FEB-2025,OPTSTK,PE,5750,0.05,
NFO,68861,100,ALKEM,ALKEM27FEB25C5750,27-FEB-2025,OPTSTK,CE,5750,0.05,
NFO,68860,100,ALKEM,ALKEM27FEB25P5700,27-FEB-2025,OPTSTK,PE,5700,0.05,
NFO,68859,100,ALKEM,ALKEM27FEB25C5700,27-FEB-2025,OPTSTK,CE,5700,0.05,
NFO,68858,100,ALKEM,ALKEM27FEB25P5650,27-FEB-2025,OPTSTK,PE,5650,0.05,
NFO,68857,100,ALKEM,ALKEM27FEB25C5650,27-FEB-2025,OPTSTK,CE,5650,0.05,
NFO,68856,100,BRITANNIA,BRITANNIA27FEB25P5700,27-FEB-2025,OPTSTK,PE,5700,0.05,
NFO,68855,100,BRITANNIA,BRITANNIA27FEB25C5700,27-FEB-2025,OPTSTK,CE,5700,0.05,
NFO,68854,100,ALKEM,ALKEM27FEB25P5550,27-FEB-2025,OPTSTK,PE,5550,0.05,
NFO,68853,100,ALKEM,ALKEM27FEB25C5550,27-FEB-2025,OPTSTK,CE,5550,0.05,
NFO,68852,100,BRITANNIA,BRITANNIA27FEB25P5600,27-FEB-2025,OPTSTK,PE,5600,0.05,
NFO,68851,100,BRITANNIA,BRITANNIA27FEB25C5600,27-FEB-2025,OPTSTK,CE,5600,0.05,
NFO,68850,100,BRITANNIA,BRITANNIA27FEB25P5500,27-FEB-2025,OPTSTK,PE,5500,0.05,
NFO,68849,100,BRITANNIA,BRITANNIA27FEB25C5500,27-FEB-2025,OPTSTK,CE,5500,0.05,
NFO,68848,100,BRITANNIA,BRITANNIA27FEB25P5400,27-FEB-2025,OPTSTK,PE,5400,0.05,
NFO,68847,100,BRITANNIA,BRITANNIA27FEB25C5400,27-FEB-2025,OPTSTK,CE,5400,0.05,
NFO,68846,100,ALKEM,ALKEM27FEB25P5500,27-FEB-2025,OPTSTK,PE,5500,0.05,
NFO,68845,100,ALKEM,ALKEM27FEB25C5500,27-FEB-2025,OPTSTK,CE,5500,0.05,
NFO,68844,100,BRITANNIA,BRITANNIA27FEB25P5300,27-FEB-2025,OPTSTK,PE,5300,0.05,
NFO,68843,100,ALKEM,ALKEM27FEB25P5450,27-FEB-2025,OPTSTK,PE,5450,0.05,
NFO,68842,100,ALKEM,ALKEM27FEB25C5450,27-FEB-2025,OPTSTK,CE,5450,0.05,
NFO,68841,100,ALKEM,ALKEM27FEB25P5350,27-FEB-2025,OPTSTK,PE,5350,0.05,
NFO,68840,100,ALKEM,ALKEM27FEB25C5350,27-FEB-2025,OPTSTK,CE,5350,0.05,
NFO,68839,100,ALKEM,ALKEM27FEB25P5300,27-FEB-2025,OPTSTK,PE,5300,0.05,
NFO,68838,100,ALKEM,ALKEM27FEB25C5300,27-FEB-2025,OPTSTK,CE,5300,0.05,
NFO,68837,100,ALKEM,ALKEM27FEB25P5250,27-FEB-2025,OPTSTK,PE,5250,0.05,
NFO,68836,100,ALKEM,ALKEM27FEB25C5250,27-FEB-2025,OPTSTK,CE,5250,0.05,
NFO,68835,100,ALKEM,ALKEM27FEB25P5150,27-FEB-2025,OPTSTK,PE,5150,0.05,
NFO,68834,100,ALKEM,ALKEM27FEB25C5150,27-FEB-2025,OPTSTK,CE,5150,0.05,
NFO,68833,100,ALKEM,ALKEM27FEB25P5100,27-FEB-2025,OPTSTK,PE,5100,0.05,
NFO,68832,100,ALKEM,ALKEM27FEB25C5100,27-FEB-2025,OPTSTK,CE,5100,0.05,
NFO,68831,100,ALKEM,ALKEM27FEB25P5050,27-FEB-2025,OPTSTK,PE,5050,0.05,
NFO,68830,100,ALKEM,ALKEM27FEB25C5050,27-FEB-2025,OPTSTK,CE,5050,0.05,
NFO,68829,100,ALKEM,ALKEM27FEB25P4950,27-FEB-2025,OPTSTK,PE,4950,0.05,
NFO,68828,100,ALKEM,ALKEM27FEB25C4950,27-FEB-2025,OPTSTK,CE,4950,0.05,
NFO,68827,100,ALKEM,ALKEM27FEB25P4900,27-FEB-2025,OPTSTK,PE,4900,0.05,
NFO,68826,100,ALKEM,ALKEM27FEB25C4900,27-FEB-2025,OPTSTK,CE,4900,0.05,
NFO,68825,100,ALKEM,ALKEM27FEB25P4850,27-FEB-2025,OPTSTK,PE,4850,0.05,
NFO,68824,100,ALKEM,ALKEM27FEB25C4850,27-FEB-2025,OPTSTK,CE,4850,0.05,
NFO,68823,100,ALKEM,ALKEM27FEB25P4750,27-FEB-2025,OPTSTK,PE,4750,0.05,
NFO,68822,100,ALKEM,ALKEM27FEB25C4750,27-FEB-2025,OPTSTK,CE,4750,0.05,
NFO,68821,100,ALKEM,ALKEM27FEB25P4700,27-FEB-2025,OPTSTK,PE,4700,0.05,
NFO,68820,100,ALKEM,ALKEM27FEB25C4700,27-FEB-2025,OPTSTK,CE,4700,0.05,
NFO,68819,100,BRITANNIA,BRITANNIA27FEB25C5300,27-FEB-2025,OPTSTK,CE,5300,0.05,
NFO,68818,100,BRITANNIA,BRITANNIA27FEB25P5200,27-FEB-2025,OPTSTK,PE,5200,0.05,
NFO,68817,100,ALKEM,ALKEM27FEB25P4650,27-FEB-2025,OPTSTK,PE,4650,0.05,
NFO,68816,100,ALKEM,ALKEM27FEB25C4650,27-FEB-2025,OPTSTK,CE,4650,0.05,
NFO,68815,100,ALKEM,ALKEM27FEB25P4550,27-FEB-2025,OPTSTK,PE,4550,0.05,
NFO,68814,100,ALKEM,ALKEM27FEB25C4550,27-FEB-2025,OPTSTK,CE,4550,0.05,
NFO,68813,20,ABBOTINDIA,ABBOTINDIA30JAN25P33500,30-JAN-2025,OPTSTK,PE,33500,0.05,
NFO,68812,100,ALKEM,ALKEM27FEB25P4500,27-FEB-2025,OPTSTK,PE,4500,0.05,
NFO,68811,100,ALKEM,ALKEM27FEB25C4500,27-FEB-2025,OPTSTK,CE,4500,0.05,
NFO,68810,20,ABBOTINDIA,ABBOTINDIA30JAN25C33500,30-JAN-2025,OPTSTK,CE,33500,0.05,
NFO,68809,100,ALKEM,ALKEM27FEB25P4450,27-FEB-2025,OPTSTK,PE,4450,0.05,
NFO,68808,100,ALKEM,ALKEM27FEB25C4450,27-FEB-2025,OPTSTK,CE,4450,0.05,
NFO,68807,100,ALKEM,ALKEM27FEB25P4350,27-FEB-2025,OPTSTK,PE,4350,0.05,
NFO,68806,100,ALKEM,ALKEM27FEB25C4350,27-FEB-2025,OPTSTK,CE,4350,0.05,
NFO,68805,20,ABBOTINDIA,ABBOTINDIA30JAN25P33000,30-JAN-2025,OPTSTK,PE,33000,0.05,
NFO,68804,100,ALKEM,ALKEM27FEB25P4300,27-FEB-2025,OPTSTK,PE,4300,0.05,
NFO,68803,100,ALKEM,ALKEM27FEB25C4300,27-FEB-2025,OPTSTK,CE,4300,0.05,
NFO,68802,100,ALKEM,ALKEM27FEB25P4250,27-FEB-2025,OPTSTK,PE,4250,0.05,
NFO,68801,100,ALKEM,ALKEM27FEB25C4250,27-FEB-2025,OPTSTK,CE,4250,0.05,
NFO,68800,20,ABBOTINDIA,ABBOTINDIA30JAN25C33000,30-JAN-2025,OPTSTK,CE,33000,0.05,
NFO,68799,20,ABBOTINDIA,ABBOTINDIA30JAN25P32500,30-JAN-2025,OPTSTK,PE,32500,0.05,
NFO,68798,100,ALKEM,ALKEM27FEB25P4150,27-FEB-2025,OPTSTK,PE,4150,0.05,
NFO,68797,100,ALKEM,ALKEM27FEB25C4150,27-FEB-2025,OPTSTK,CE,4150,0.05,
NFO,68796,20,ABBOTINDIA,ABBOTINDIA30JAN25C32500,30-JAN-2025,OPTSTK,CE,32500,0.05,
NFO,68795,20,ABBOTINDIA,ABBOTINDIA30JAN25P32000,30-JAN-2025,OPTSTK,PE,32000,0.05,
NFO,68794,100,ALKEM,ALKEM27FEB25P4100,27-FEB-2025,OPTSTK,PE,4100,0.05,
NFO,68793,100,ALKEM,ALKEM27FEB25C4100,27-FEB-2025,OPTSTK,CE,4100,0.05,
NFO,68792,100,BRITANNIA,BRITANNIA27FEB25C5200,27-FEB-2025,OPTSTK,CE,5200,0.05,
NFO,68791,100,BRITANNIA,BRITANNIA27FEB25P5100,27-FEB-2025,OPTSTK,PE,5100,0.05,
NFO,68790,20,ABBOTINDIA,ABBOTINDIA30JAN25C32000,30-JAN-2025,OPTSTK,CE,32000,0.05,
NFO,68789,100,ALKEM,ALKEM27FEB25P4050,27-FEB-2025,OPTSTK,PE,4050,0.05,
NFO,68788,100,ALKEM,ALKEM27FEB25C4050,27-FEB-2025,OPTSTK,CE,4050,0.05,
NFO,68787,20,ABBOTINDIA,ABBOTINDIA30JAN25P31500,30-JAN-2025,OPTSTK,PE,31500,0.05,
NFO,68786,20,ABBOTINDIA,ABBOTINDIA30JAN25C31500,30-JAN-2025,OPTSTK,CE,31500,0.05,
NFO,68785,20,ABBOTINDIA,ABBOTINDIA30JAN25P31000,30-JAN-2025,OPTSTK,PE,31000,0.05,
NFO,68784,100,ALKEM,ALKEM27FEB25P3950,27-FEB-2025,OPTSTK,PE,3950,0.05,
NFO,68783,100,ALKEM,ALKEM27FEB25C3950,27-FEB-2025,OPTSTK,CE,3950,0.05,
NFO,68782,100,ALKEM,ALKEM27FEB25P3900,27-FEB-2025,OPTSTK,PE,3900,0.05,
NFO,68781,100,ALKEM,ALKEM27FEB25C3900,27-FEB-2025,OPTSTK,CE,3900,0.05,
NFO,68780,100,ALKEM,ALKEM27FEB25P3850,27-FEB-2025,OPTSTK,PE,3850,0.05,
NFO,68779,100,ALKEM,ALKEM27FEB25C3850,27-FEB-2025,OPTSTK,CE,3850,0.05,
NFO,68778,20,ABBOTINDIA,ABBOTINDIA30JAN25C31000,30-JAN-2025,OPTSTK,CE,31000,0.05,
NFO,68777,20,ABBOTINDIA,ABBOTINDIA30JAN25P30500,30-JAN-2025,OPTSTK,PE,30500,0.05,
NFO,68776,20,ABBOTINDIA,ABBOTINDIA30JAN25C30500,30-JAN-2025,OPTSTK,CE,30500,0.05,
NFO,68775,20,ABBOTINDIA,ABBOTINDIA30JAN25P30000,30-JAN-2025,OPTSTK,PE,30000,0.05,
NFO,68774,20,ABBOTINDIA,ABBOTINDIA30JAN25C30000,30-JAN-2025,OPTSTK,CE,30000,0.05,
NFO,68773,20,ABBOTINDIA,ABBOTINDIA30JAN25P29500,30-JAN-2025,OPTSTK,PE,29500,0.05,
NFO,68772,20,ABBOTINDIA,ABBOTINDIA30JAN25C29500,30-JAN-2025,OPTSTK,CE,29500,0.05,
NFO,68771,20,ABBOTINDIA,ABBOTINDIA30JAN25P29000,30-JAN-2025,OPTSTK,PE,29000,0.05,
NFO,68770,20,ABBOTINDIA,ABBOTINDIA30JAN25C29000,30-JAN-2025,OPTSTK,CE,29000,0.05,
NFO,68769,20,ABBOTINDIA,ABBOTINDIA30JAN25P28500,30-JAN-2025,OPTSTK,PE,28500,0.05,
NFO,68768,75,NIFTY,NIFTY06MAR25C25400,06-MAR-2025,OPTIDX,CE,25400,0.05,
NFO,68767,75,NIFTY,NIFTY06MAR25P25350,06-MAR-2025,OPTIDX,PE,25350,0.05,
NFO,68766,20,ABBOTINDIA,ABBOTINDIA30JAN25C28500,30-JAN-2025,OPTSTK,CE,28500,0.05,
NFO,68765,20,ABBOTINDIA,ABBOTINDIA30JAN25P28000,30-JAN-2025,OPTSTK,PE,28000,0.05,
NFO,68764,20,ABBOTINDIA,ABBOTINDIA30JAN25C28000,30-JAN-2025,OPTSTK,CE,28000,0.05,
NFO,68763,20,ABBOTINDIA,ABBOTINDIA30JAN25P27500,30-JAN-2025,OPTSTK,PE,27500,0.05,
NFO,68762,20,ABBOTINDIA,ABBOTINDIA30JAN25C27500,30-JAN-2025,OPTSTK,CE,27500,0.05,
NFO,68761,20,ABBOTINDIA,ABBOTINDIA30JAN25P27000,30-JAN-2025,OPTSTK,PE,27000,0.05,
NFO,68760,20,ABBOTINDIA,ABBOTINDIA30JAN25C27000,30-JAN-2025,OPTSTK,CE,27000,0.05,
NFO,68759,20,ABBOTINDIA,ABBOTINDIA30JAN25P26500,30-JAN-2025,OPTSTK,PE,26500,0.05,
NFO,68758,20,ABBOTINDIA,ABBOTINDIA30JAN25C26500,30-JAN-2025,OPTSTK,CE,26500,0.05,
NFO,68757,100,ALKEM,ALKEM27FEB25P3700,27-FEB-2025,OPTSTK,PE,3700,0.05,
NFO,68756,20,ABBOTINDIA,ABBOTINDIA30JAN25P26000,30-JAN-2025,OPTSTK,PE,26000,0.05,
NFO,68755,20,ABBOTINDIA,ABBOTINDIA30JAN25C26000,30-JAN-2025,OPTSTK,CE,26000,0.05,
NFO,68754,20,ABBOTINDIA,ABBOTINDIA30JAN25P25500,30-JAN-2025,OPTSTK,PE,25500,0.05,
NFO,68753,20,ABBOTINDIA,ABBOTINDIA30JAN25C25500,30-JAN-2025,OPTSTK,CE,25500,0.05,
NFO,68752,20,ABBOTINDIA,ABBOTINDIA30JAN25P25000,30-JAN-2025,OPTSTK,PE,25000,0.05,
NFO,68751,20,ABBOTINDIA,ABBOTINDIA30JAN25C25000,30-JAN-2025,OPTSTK,CE,25000,0.05,
NFO,68750,20,ABBOTINDIA,ABBOTINDIA30JAN25P24500,30-JAN-2025,OPTSTK,PE,24500,0.05,
NFO,68749,100,ALKEM,ALKEM27FEB25C3700,27-FEB-2025,OPTSTK,CE,3700,0.05,
NFO,68748,20,ABBOTINDIA,ABBOTINDIA30JAN25C24500,30-JAN-2025,OPTSTK,CE,24500,0.05,
NFO,68747,100,BRITANNIA,BRITANNIA27FEB25C5100,27-FEB-2025,OPTSTK,CE,5100,0.05,
NFO,68746,100,BRITANNIA,BRITANNIA27FEB25P5000,27-FEB-2025,OPTSTK,PE,5000,0.05,
NFO,68745,20,ABBOTINDIA,ABBOTINDIA30JAN25P24000,30-JAN-2025,OPTSTK,PE,24000,0.05,
NFO,68744,20,ABBOTINDIA,ABBOTINDIA30JAN25C24000,30-JAN-2025,OPTSTK,CE,24000,0.05,
